SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
410457,Consumer credit,0,15975.0,0.0,0.0,0.0,0,-1618.0
190181,Consumer credit,0,85009.5,0.0,0.0,0.0,0,-2212.0
190181,Consumer credit,0,225000.0,0.0,0.0,0.0,0,468.0
190181,Consumer credit,0,225000.0,120001.5,0.0,0.0,0,954.0
190181,Credit card,0,134154.0,,,0.0,0,-1793.0
190181,Consumer credit,0,180000.0,3600.0,,0.0,0,-1361.0
190181,Consumer credit,0,99090.0,0.0,0.0,0.0,0,-2177.0
190181,Consumer credit,0,182992.5,0.0,0.0,0.0,0,-400.0
157918,Consumer credit,0,1350000.0,,,0.0,0,1418.0
157918,Credit card,0,56250.0,0.0,56250.0,0.0,0,
157918,Consumer credit,0,69997.5,0.0,0.0,0.0,0,-2187.0
107488,Mortgage,0,3600000.0,0.0,0.0,0.0,0,1638.0
107488,Credit card,0,0.0,0.0,0.0,0.0,0,-156.0
107488,Consumer credit,0,162211.5,0.0,,0.0,0,-1501.0
107488,Consumer credit,0,112495.5,0.0,0.0,0.0,0,-46.0
107488,Consumer credit,0,385843.815,0.0,0.0,0.0,0,-52.0
107488,Consumer credit,0,162213.48,0.0,0.0,0.0,0,-1501.0
113321,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-2083.0
113321,Consumer credit,0,337500.0,0.0,0.0,0.0,0,-660.0
113321,Consumer credit,0,1350000.0,1244685.645,0.0,0.0,0,1583.0
127265,Consumer credit,0,292500.0,,,0.0,0,-1906.0
127265,Consumer credit,0,184878.0,0.0,,0.0,0,-217.0
127265,Consumer credit,0,219420.0,205857.0,0.0,0.0,0,630.0
323681,Consumer credit,0,44748.45,0.0,,0.0,0,-1723.0
323681,Consumer credit,0,777262.5,0.0,0.0,0.0,0,-282.0
323681,Consumer credit,0,124083.0,0.0,0.0,0.0,0,-1287.0
323681,Consumer credit,0,31009.5,0.0,,0.0,0,-2268.0
323681,Credit card,0,414000.0,383337.0,18458.91,0.0,0,
338739,Credit card,0,0.0,,,0.0,0,9857.0
376227,Credit card,0,688.5,0.0,0.0,0.0,0,-1501.0
301298,Consumer credit,0,17320.5,6147.0,,0.0,0,-1669.0
301298,Credit card,0,45000.0,0.0,0.0,0.0,0,1091.0
301298,Consumer credit,0,450000.0,,,0.0,0,1573.0
301298,Credit card,0,35100.0,,,0.0,0,9387.0
233313,Consumer credit,0,450000.0,,,0.0,0,-356.0
261070,Consumer credit,0,51129.54,0.0,0.0,0.0,0,-780.0
285829,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-655.0
285829,Consumer credit,0,30028.5,0.0,0.0,0.0,0,-826.0
285829,Mortgage,0,3555000.0,3456252.0,0.0,0.0,0,5311.0
285829,Credit card,0,225000.0,,,0.0,0,
285829,Consumer credit,0,548010.0,,,0.0,0,975.0
287448,Consumer credit,0,233100.0,201150.0,0.0,0.0,0,556.0
287448,Consumer credit,0,88578.0,,,0.0,0,-1960.0
397878,Consumer credit,0,66996.0,0.0,0.0,0.0,0,-420.0
397878,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-688.0
397878,Consumer credit,0,180000.0,0.0,,0.0,0,-1824.0
397878,Credit card,0,0.0,99.0,,0.0,0,
397878,Credit card,0,103500.0,,,0.0,0,
397878,Consumer credit,0,459000.0,,,0.0,0,381.0
441406,Consumer credit,0,120375.0,0.0,0.0,0.0,0,-882.0
441406,Consumer credit,0,103500.0,,,0.0,0,
441406,Credit card,0,84487.5,0.0,,0.0,0,-1131.0
441406,Credit card,0,45000.0,,,0.0,0,-781.0
441406,Consumer credit,0,538650.0,0.0,,0.0,0,1207.0
441406,Credit card,0,0.0,0.0,0.0,0.0,0,
441406,Consumer credit,0,66870.0,0.0,0.0,0.0,0,-1330.0
325292,Consumer credit,0,201717.0,0.0,,0.0,0,-2282.0
325292,Consumer credit,0,9850635.0,0.0,0.0,0.0,0,704.0
328003,Consumer credit,0,86243.94,86243.94,,0.0,0,312.0
328003,Consumer credit,0,66015.0,0.0,0.0,0.0,0,-966.0
328003,Consumer credit,0,86243.94,82156.5,0.0,0.0,0,312.0
313544,Credit card,0,0.0,-172.755,172.755,0.0,0,-744.0
313544,Consumer credit,0,103748.4,0.0,0.0,0.0,0,-185.0
313544,Credit card,0,135000.0,-43.875,216043.875,0.0,0,-197.0
313544,Credit card,0,225000.0,0.0,405000.0,0.0,0,1021.0
313544,Credit card,0,450000.0,0.0,0.0,0.0,0,1233.0
313544,Mortgage,0,2520000.0,0.0,0.0,0.0,0,2380.0
313544,Credit card,0,180000.0,0.0,0.0,0.0,0,144.0
313544,Credit card,0,112500.0,106515.0,0.0,0.0,0,990.0
313544,Credit card,0,90000.0,,,0.0,0,
396066,Consumer credit,38,135612.0,30721.5,0.0,535.5,0,113.0
396066,Consumer credit,0,1063638.0,1005390.0,,0.0,0,1709.0
207514,Consumer credit,0,225000.0,99153.0,0.0,0.0,0,760.0
207514,Consumer credit,0,156030.885,0.0,0.0,0.0,0,-48.0
446358,Consumer credit,0,886176.0,,,0.0,0,791.0
420030,Consumer credit,0,538276.5,0.0,0.0,0.0,0,-50.0
420030,Consumer credit,0,134437.5,0.0,0.0,0.0,0,-407.0
420030,Car loan,0,503230.5,0.0,,0.0,0,170.0
420030,Consumer credit,0,85954.5,0.0,,0.0,0,-239.0
420030,Consumer credit,0,179775.0,0.0,0.0,0.0,0,-935.0
420030,Credit card,0,0.0,0.0,0.0,0.0,0,
420030,Credit card,0,225000.0,0.0,0.0,0.0,0,309.0
266967,Credit card,0,45000.0,0.0,0.0,0.0,0,-120.0
266967,Consumer credit,0,286038.0,0.0,0.0,0.0,0,-123.0
266967,Consumer credit,0,36000.0,0.0,0.0,0.0,0,-1247.0
266967,Consumer credit,0,126013.5,0.0,0.0,0.0,0,-780.0
266967,Credit card,0,324000.0,206869.5,0.0,0.0,0,153.0
266967,Consumer credit,0,270000.0,,,0.0,0,106.0
266967,Consumer credit,0,11925.0,0.0,,0.0,0,-151.0
266967,Consumer credit,0,289858.5,0.0,,0.0,0,-152.0
266967,Consumer credit,0,22833.0,0.0,,0.0,0,55.0
266967,Consumer credit,0,62640.0,0.0,0.0,0.0,0,-149.0
266967,Consumer credit,0,22059.0,0.0,0.0,0.0,0,-244.0
266967,Consumer credit,0,48600.0,0.0,0.0,0.0,0,-255.0
148093,Consumer credit,0,70605.0,0.0,0.0,0.0,0,-1193.0
148093,Consumer credit,0,188995.5,0.0,0.0,0.0,0,-374.0
346744,Consumer credit,0,55129.5,0.0,,0.0,0,-2379.0
346744,Consumer credit,0,22873.5,0.0,,0.0,0,-2578.0
346744,Consumer credit,0,697500.0,0.0,0.0,0.0,0,-918.0
346744,Consumer credit,0,180373.5,144342.0,0.0,0.0,0,236.0
435313,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-96.0
370472,Consumer credit,0,53820.0,0.0,0.0,0.0,0,-1377.0
294604,Credit card,0,0.0,0.0,0.0,0.0,0,
146797,Mortgage,0,5400000.0,3393724.5,0.0,0.0,0,5163.0
389203,Consumer credit,0,95175.0,0.0,0.0,0.0,0,-1254.0
376263,Credit card,0,450000.0,0.0,0.0,0.0,0,
385969,Consumer credit,0,739476.0,0.0,,0.0,0,-1540.0
385969,Consumer credit,0,1350000.0,1142919.0,0.0,0.0,0,802.0
444909,Consumer credit,0,394380.0,0.0,,0.0,0,-1707.0
444909,Credit card,0,924750.0,,,0.0,0,9513.0
236044,Consumer credit,0,711000.0,371668.5,0.0,0.0,0,745.0
295217,Consumer credit,0,225000.0,0.0,,0.0,0,-1373.0
295217,Credit card,0,270000.0,246591.0,,0.0,0,30954.0
345491,Credit card,0,180000.0,0.0,0.0,0.0,0,152.0
353298,Credit card,0,112500.0,0.0,0.0,0.0,0,-157.0
353298,Consumer credit,0,126495.0,0.0,0.0,0.0,0,-242.0
353298,Consumer credit,0,1800000.0,0.0,,0.0,0,
353298,Consumer credit,0,507118.5,0.0,,0.0,0,81.0
353298,Consumer credit,0,585000.0,,,0.0,0,1416.0
353298,Credit card,0,0.0,0.0,,0.0,0,-152.0
353298,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-198.0
353298,Consumer credit,0,283500.0,0.0,0.0,0.0,0,-189.0
176660,Consumer credit,0,57468.78,0.0,0.0,0.0,0,-2164.0
176660,Credit card,0,45000.0,0.0,0.0,0.0,0,-851.0
236023,Consumer credit,0,19357.2,0.0,0.0,0.0,0,-105.0
236023,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-189.0
236023,Consumer credit,0,22500.0,0.0,0.0,0.0,0,-96.0
236023,Consumer credit,0,22500.0,22500.0,0.0,0.0,0,-35.0
236023,Consumer credit,0,40500.0,40500.0,0.0,0.0,0,-4.0
442287,Consumer credit,0,101493.0,0.0,0.0,0.0,0,-273.0
442287,Consumer credit,0,3150000.0,3057016.5,0.0,0.0,0,1669.0
112774,Credit card,0,11250.0,0.0,0.0,0.0,0,-35.0
112774,Consumer credit,0,128964.105,17050.5,0.0,0.0,0,70.0
112774,Consumer credit,0,149197.5,101826.0,0.0,0.0,0,457.0
112774,Credit card,0,13500.0,0.0,13500.0,0.0,0,
112774,Credit card,0,324000.0,323829.0,170.955,0.0,0,
202189,Consumer credit,0,68584.5,0.0,,0.0,0,-2122.0
291380,Consumer credit,0,13972.5,0.0,0.0,0.0,0,-1984.0
291380,Credit card,0,67500.0,0.0,0.0,0.0,0,670.0
291380,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-982.0
291380,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-39.0
291380,Consumer credit,0,31837.5,0.0,0.0,0.0,0,-2045.0
291380,Credit card,0,148500.0,88512.57,59987.43,0.0,0,1551.0
284597,Credit card,0,270000.0,90382.5,0.0,0.0,0,238.0
339806,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-2076.0
339806,Credit card,0,117000.0,0.0,0.0,0.0,0,31155.0
339806,Consumer credit,2099,44212.5,0.0,0.0,4.5,0,-2105.0
339806,Credit card,0,0.0,0.0,0.0,0.0,0,-1513.0
339806,Consumer credit,0,52524.0,0.0,0.0,0.0,0,-1342.0
339806,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-995.0
339806,Consumer credit,0,225000.0,92259.0,0.0,0.0,0,-29.0
339806,Consumer credit,0,52524.0,0.0,,0.0,0,-1342.0
339806,Consumer credit,0,103914.0,,,0.0,0,-1205.0
339806,Consumer credit,0,97078.5,,,0.0,0,-988.0
339806,Credit card,0,112500.0,,,0.0,0,-1513.0
339806,Consumer credit,0,277776.0,,,0.0,0,-477.0
339806,Consumer credit,0,329152.5,,,0.0,0,-257.0
190057,Consumer credit,0,29340.0,0.0,0.0,0.0,0,-2219.0
190057,Credit card,0,522000.0,0.0,0.0,0.0,0,-392.0
190057,Consumer credit,0,405000.0,0.0,0.0,0.0,0,-354.0
190057,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-1437.0
190057,Credit card,0,67500.0,13126.5,0.0,0.0,0,893.0
190057,Consumer credit,0,126000.0,126000.0,0.0,0.0,0,1797.0
190057,Consumer credit,0,256500.0,226908.0,0.0,0.0,0,1498.0
190057,Credit card,0,630000.0,526063.5,0.0,0.0,0,3260.0
190057,Credit card,0,45000.0,,,0.0,0,-1970.0
190057,Car loan,0,1630755.0,0.0,,0.0,0,-351.0
190057,Consumer credit,0,225000.0,0.0,,0.0,0,-33.0
190057,Consumer credit,0,270000.0,228978.0,,0.0,0,851.0
408180,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-149.0
408180,Consumer credit,0,38817.0,0.0,0.0,0.0,0,-134.0
408180,Credit card,0,22500.0,23143.5,0.0,0.0,0,27421.0
408180,Consumer credit,0,22500.0,29250.0,0.0,0.0,0,14.0
408180,Microloan,0,29250.0,42223.5,,0.0,0,
408180,Microloan,0,22500.0,0.0,,0.0,0,-214.0
408180,Microloan,0,13500.0,0.0,,0.0,0,-244.0
408180,Consumer credit,0,111051.0,62374.5,0.0,0.0,0,153.0
222273,Consumer credit,0,70551.0,0.0,0.0,0.0,0,-2256.0
222273,Consumer credit,0,83227.5,0.0,0.0,0.0,0,-2010.0
222273,Consumer credit,0,145660.5,,,0.0,0,-1145.0
222273,Consumer credit,0,592105.275,151800.21,0.0,0.0,0,1217.0
387271,Consumer credit,0,474300.0,359779.5,0.0,0.0,0,725.0
307654,Credit card,0,22500.0,0.0,0.0,0.0,0,27471.0
307654,Credit card,0,47250.0,,,0.0,0,10665.0
431644,Consumer credit,0,39373.83,0.0,0.0,0.0,0,-2277.0
431644,Credit card,0,67500.0,58999.5,0.0,0.0,0,256.0
431644,Consumer credit,0,75010.5,63364.5,0.0,0.0,0,249.0
431644,Consumer credit,0,315000.0,229941.0,0.0,0.0,0,1014.0
431644,Credit card,0,13500.0,0.0,,0.0,0,31121.0
431644,Consumer credit,0,75010.5,,,0.0,0,249.0
431644,Consumer credit,0,103689.0,72760.5,,0.0,0,89.0
431644,Consumer credit,0,54000.0,0.0,0.0,0.0,0,-179.0
328437,Credit card,0,135000.0,0.0,0.0,0.0,0,-1720.0
328437,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,-605.0
328437,Consumer credit,0,93105.0,,,0.0,0,-646.0
300106,Consumer credit,0,22860.0,0.0,0.0,0.0,0,-2609.0
300106,Credit card,0,225000.0,0.0,0.0,0.0,0,-1518.0
453333,Credit card,0,1620000.0,512721.0,0.0,0.0,0,35.0
310102,Credit card,0,0.0,,,0.0,0,9957.0
310102,Credit card,0,45000.0,,,0.0,0,10576.0
281913,Consumer credit,0,900000.0,0.0,0.0,0.0,0,776.0
281913,Consumer credit,0,675000.0,423960.75,0.0,0.0,0,761.0
316851,Credit card,0,243000.0,203409.0,0.0,0.0,0,-250.0
316851,Consumer credit,0,675000.0,632295.0,0.0,0.0,0,1531.0
400985,Consumer credit,0,68416.425,68416.425,0.0,0.0,0,245.0
356330,Consumer credit,0,1485000.0,,,0.0,0,1511.0
356330,Consumer credit,0,730687.5,,,0.0,0,1263.0
202887,Credit card,0,135000.0,126891.0,0.0,0.0,0,1039.0
202887,Consumer credit,0,85477.5,0.0,0.0,0.0,0,-2160.0
202887,Consumer credit,0,28705.5,0.0,0.0,0.0,0,-1320.0
237138,Consumer credit,0,109215.0,0.0,0.0,0.0,0,-1075.0
237138,Credit card,0,270000.0,273451.5,0.0,0.0,0,400.0
237138,Consumer credit,0,56916.0,0.0,0.0,0.0,0,-522.0
310768,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,-905.0
310768,Credit card,0,472500.0,474259.5,0.0,0.0,0,629.0
310768,Consumer credit,0,683298.0,310941.0,,0.0,0,414.0
310768,Consumer credit,0,732105.0,437233.5,,0.0,0,563.0
109139,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-950.0
109139,Mortgage,0,13500000.0,13460535.0,0.0,0.0,0,7088.0
102341,Consumer credit,0,21177.0,0.0,,0.0,0,-2412.0
102341,Consumer credit,0,14899.5,0.0,,0.0,0,-2285.0
102341,Credit card,0,0.0,0.0,0.0,0.0,0,-16.0
102341,Consumer credit,0,178101.0,0.0,0.0,0.0,0,-1591.0
102341,Consumer credit,0,713965.5,,,0.0,0,-456.0
102341,Consumer credit,0,645705.0,33610.5,,0.0,0,8.0
102341,Consumer credit,0,48888.0,,,0.0,0,-2289.0
102341,Consumer credit,0,233592.66,0.0,0.0,0.0,0,-1172.0
168507,Consumer credit,0,27000.0,0.0,0.0,0.0,0,-399.0
246600,Consumer credit,0,370762.335,322897.5,0.0,0.0,0,601.0
151068,Credit card,0,67500.0,61731.0,0.0,0.0,0,537.0
151068,Consumer credit,0,84951.0,0.0,,0.0,0,-486.0
151068,Credit card,0,22500.0,0.0,22500.0,0.0,1,27415.0
284355,Consumer credit,0,31513.5,0.0,0.0,0.0,0,-853.0
284355,Credit card,0,225000.0,0.0,,0.0,0,
284355,Consumer credit,0,31513.5,0.0,,0.0,0,-853.0
284355,Consumer credit,0,167285.745,0.0,0.0,0.0,0,-728.0
284355,Consumer credit,0,218707.335,180211.5,0.0,0.0,0,782.0
284355,Credit card,0,0.0,0.0,0.0,0.0,0,
169553,Consumer credit,0,697500.0,277150.5,0.0,0.0,0,547.0
439203,Credit card,0,135000.0,0.0,0.0,0.0,0,
439203,Consumer credit,0,212514.75,0.0,0.0,0.0,0,-271.0
439203,Credit card,0,90000.0,89363.925,636.075,0.0,0,335.0
439203,Consumer credit,0,452261.295,361463.67,0.0,0.0,0,521.0
240455,Credit card,0,90000.0,0.0,0.0,0.0,0,-1652.0
240455,Consumer credit,0,100242.0,0.0,0.0,0.0,0,-1465.0
240455,Credit card,0,72621.0,0.0,,0.0,0,31088.0
240455,Credit card,0,72621.855,0.0,72621.855,0.0,0,
316029,Credit card,0,4500.0,0.0,,0.0,0,773.0
316029,Credit card,0,27000.0,,,0.0,0,-445.0
438426,Consumer credit,0,135000.0,,,0.0,0,
438426,Consumer credit,0,450000.0,,,0.0,0,
438426,Consumer credit,0,315000.0,,,0.0,0,
438426,Consumer credit,0,48532.5,4972.5,0.0,0.0,0,9.0
438426,Consumer credit,0,69871.5,25717.5,0.0,0.0,0,84.0
241672,Consumer credit,0,15708.69,0.0,,0.0,0,-2692.0
241672,Consumer credit,0,35100.0,0.0,0.0,0.0,0,-411.0
241672,Credit card,0,324000.0,93667.5,0.0,0.0,0,501.0
241672,Consumer credit,0,69052.5,,,0.0,0,-2110.0
241672,Credit card,0,135000.0,0.0,135000.0,0.0,1,-599.0
241672,Consumer credit,0,77175.0,28543.5,0.0,0.0,0,106.0
244689,Consumer credit,0,45448.38,0.0,0.0,0.0,0,-88.0
244689,Credit card,0,247500.0,246109.5,1390.455,0.0,0,
123959,Consumer credit,0,675000.0,0.0,0.0,0.0,0,329.0
123959,Credit card,0,180000.0,156276.0,0.0,0.0,0,470.0
123959,Consumer credit,0,103074.975,0.0,0.0,0.0,0,-637.0
413937,Credit card,0,90000.0,0.0,0.0,0.0,0,-297.0
413937,Consumer credit,0,31455.0,0.0,0.0,0.0,0,-1632.0
413937,Consumer credit,0,56362.5,,,0.0,0,-664.0
413937,Consumer credit,0,34861.5,,,0.0,0,-551.0
413937,Consumer credit,0,129699.0,0.0,0.0,0.0,0,-63.0
455279,Consumer credit,0,342000.0,0.0,0.0,0.0,0,-666.0
455279,Consumer credit,0,437580.0,0.0,0.0,0.0,0,-1292.0
455279,Consumer credit,0,124519.5,0.0,0.0,0.0,0,-1452.0
455279,Credit card,0,225000.0,201726.0,0.0,0.0,0,-88.0
455279,Consumer credit,0,135000.0,,,0.0,0,-2049.0
282314,Consumer credit,0,405000.0,0.0,0.0,0.0,0,-1208.0
100116,Consumer credit,0,44455.5,0.0,,0.0,0,-1179.0
398367,Credit card,0,0.0,0.0,0.0,0.0,0,-750.0
398367,Credit card,0,11250.0,0.0,0.0,0.0,0,-30.0
235333,Consumer credit,0,62775.0,,,0.0,0,123.0
312452,Consumer credit,0,53082.0,0.0,0.0,0.0,0,-223.0
418565,Consumer credit,0,76860.0,0.0,0.0,0.0,0,-1682.0
326601,Consumer credit,0,59058.0,0.0,0.0,0.0,0,-1194.0
428115,Consumer credit,0,271863.0,0.0,0.0,0.0,0,-942.0
119286,Consumer credit,0,91030.5,0.0,0.0,0.0,0,-659.0
119286,Consumer credit,0,1350000.0,,,0.0,0,1110.0
147899,Consumer credit,0,59359.5,0.0,0.0,0.0,0,-13.0
299412,Consumer credit,0,20025.0,0.0,,0.0,0,-1259.0
289036,Consumer credit,0,222750.0,0.0,0.0,0.0,0,-600.0
441680,Consumer credit,0,58945.5,0.0,0.0,0.0,0,-727.0
451372,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-2205.0
282276,Consumer credit,0,162900.0,0.0,0.0,0.0,0,-1186.0
191693,Mortgage,0,6750000.0,5760765.18,0.0,0.0,0,2598.0
335826,Consumer credit,0,130500.0,0.0,0.0,0.0,0,-227.0
273169,Consumer credit,0,2200500.0,2456032.5,,0.0,0,820.0
270043,Credit card,0,0.0,0.0,0.0,0.0,0,1618.0
270043,Consumer credit,0,65250.0,0.0,0.0,0.0,0,-1315.0
422762,Consumer credit,0,559737.0,,,0.0,0,-1971.0
422762,Consumer credit,0,675000.0,,,0.0,0,-1971.0
426479,Consumer credit,0,60592.5,,,0.0,0,-2403.0
245870,Consumer credit,0,42952.5,,,0.0,0,-2541.0
351515,Credit card,0,0.0,0.0,0.0,0.0,0,1402.0
351515,Consumer credit,0,468000.0,0.0,0.0,0.0,0,-536.0
205954,Consumer credit,0,51304.5,0.0,0.0,0.0,0,-477.0
374936,Consumer credit,0,37800.0,0.0,0.0,0.0,0,-604.0
149696,Consumer credit,0,1124955.0,301710.6,0.0,0.0,0,334.0
286717,Consumer credit,0,32152.5,0.0,0.0,0.0,0,-2574.0
286717,Consumer credit,0,32152.5,0.0,,0.0,0,-2574.0
267283,Consumer credit,0,900000.0,0.0,0.0,0.0,0,1161.0
267283,Mortgage,0,6750000.0,0.0,0.0,0.0,0,5742.0
267283,Consumer credit,0,40086.0,,,0.0,0,-2186.0
386655,Credit card,0,67500.0,48620.25,18879.75,0.0,0,1065.0
162925,Credit card,0,135000.0,0.0,0.0,0.0,0,405.0
162925,Consumer credit,0,42390.0,0.0,0.0,0.0,0,-806.0
126829,Consumer credit,0,286989.795,0.0,0.0,0.0,0,-202.0
342459,Credit card,0,112500.0,72800.955,39699.045,0.0,0,31060.0
342459,Consumer credit,0,681075.0,598437.0,,0.0,0,-43.0
261344,Consumer credit,0,196920.0,0.0,,0.0,0,-1164.0
189631,Consumer credit,0,142402.5,,,0.0,0,-1947.0
193103,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-209.0
193103,Consumer credit,0,675000.0,,,0.0,0,741.0
354916,Credit card,0,135000.0,0.0,0.0,0.0,0,-715.0
354916,Microloan,0,90000.0,0.0,,0.0,0,-134.0
323396,Credit card,0,13500.0,0.0,0.0,0.0,0,-1134.0
323396,Consumer credit,0,199939.5,0.0,,0.0,0,-839.0
323396,Consumer credit,0,675000.0,464206.5,0.0,0.0,0,987.0
419102,Consumer credit,0,328500.0,0.0,0.0,0.0,0,-2116.0
419102,Consumer credit,0,720000.0,0.0,0.0,0.0,0,-843.0
419102,Consumer credit,0,886333.5,0.0,0.0,0.0,0,1617.0
419102,Credit card,0,495000.0,232609.5,0.0,0.0,0,74.0
419102,Car loan,0,894145.5,0.0,,0.0,0,5.0
419102,Consumer credit,0,13905.0,0.0,0.0,0.0,0,-182.0
349695,Consumer credit,0,21135.6,0.0,0.0,0.0,0,-2400.0
349695,Credit card,0,112500.0,0.0,0.0,0.0,0,-1392.0
349695,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-2039.0
349695,Credit card,0,675000.0,74215.71,600784.29,0.0,1,27495.0
309369,Consumer credit,0,47115.0,0.0,0.0,0.0,0,-2524.0
309369,Credit card,0,0.0,0.0,0.0,0.0,0,-387.0
309369,Consumer credit,0,34852.5,0.0,0.0,0.0,0,-2566.0
309369,Consumer credit,0,92245.5,0.0,0.0,0.0,0,-1183.0
309369,Consumer credit,0,225000.0,54081.0,0.0,0.0,0,148.0
309369,Credit card,0,225000.0,164191.5,0.0,0.0,0,190.0
446058,Consumer credit,0,315000.0,0.0,0.0,0.0,0,0.0
446058,Consumer credit,0,87475.5,0.0,0.0,0.0,0,-1008.0
127636,Consumer credit,0,166923.0,0.0,0.0,0.0,0,-838.0
127636,Consumer credit,0,337500.0,0.0,0.0,0.0,0,-1121.0
127636,Consumer credit,0,711000.0,556434.0,0.0,0.0,0,492.0
127636,Consumer credit,0,225832.5,,,0.0,0,-2198.0
127636,Consumer credit,0,204300.0,0.0,0.0,0.0,0,-945.0
127636,Consumer credit,0,166926.24,0.0,0.0,0.0,0,-838.0
127636,Consumer credit,0,407250.0,0.0,0.0,0.0,0,-215.0
127636,Consumer credit,0,490500.0,401035.5,0.0,0.0,0,515.0
280497,Consumer credit,0,185656.5,0.0,0.0,0.0,0,-2078.0
280497,Consumer credit,0,89100.0,0.0,0.0,0.0,0,-1857.0
280497,Credit card,0,135000.0,0.0,0.0,0.0,0,-790.0
280497,Consumer credit,0,14814.0,0.0,0.0,0.0,0,-1923.0
280497,Consumer credit,0,60268.5,0.0,0.0,0.0,0,-801.0
280497,Consumer credit,0,16402.5,0.0,0.0,0.0,0,-768.0
280497,Consumer credit,0,41895.0,,,0.0,0,-2510.0
280497,Consumer credit,0,14814.0,,,0.0,0,-1923.0
280497,Consumer credit,0,16402.5,,,0.0,0,-768.0
280497,Consumer credit,0,73534.5,51822.0,,0.0,0,91.0
280497,Consumer credit,0,66122.145,0.0,0.0,0.0,0,-601.0
280497,Consumer credit,0,63463.5,0.0,0.0,0.0,0,-175.0
280497,Consumer credit,0,204120.0,0.0,0.0,0.0,0,-39.0
280497,Consumer credit,0,72387.0,35581.5,0.0,0.0,0,120.0
280497,Consumer credit,0,73534.5,49297.5,0.0,0.0,0,91.0
189677,Credit card,0,0.0,0.0,0.0,0.0,0,-456.0
189677,Consumer credit,0,1143000.0,0.0,0.0,0.0,0,-291.0
189677,Consumer credit,0,122467.5,0.0,0.0,0.0,0,-1470.0
189677,Consumer credit,0,144720.0,134217.0,0.0,0.0,0,309.0
189677,Mortgage,0,9895500.0,9873805.5,0.0,0.0,0,7175.0
189677,Credit card,0,40500.0,,,0.0,0,-1156.0
189677,Consumer credit,0,122467.5,0.0,,0.0,0,-1470.0
189677,Credit card,0,162000.0,155011.5,,0.0,0,1400.0
189677,Consumer credit,0,157500.0,0.0,0.0,0.0,0,-480.0
189677,Credit card,0,0.0,0.0,0.0,0.0,0,1401.0
189677,Credit card,0,405000.0,0.0,0.0,0.0,0,
145304,Consumer credit,0,69863.4,0.0,0.0,0.0,0,-1915.0
145304,Credit card,0,4500.0,0.0,0.0,0.0,0,1213.0
145304,Consumer credit,0,178592.76,0.0,0.0,0.0,0,-247.0
145304,Consumer credit,0,83533.5,54079.785,0.0,0.0,0,-114.0
145304,Consumer credit,0,209250.0,0.0,0.0,0.0,0,-707.0
145304,Consumer credit,0,171360.0,0.0,0.0,0.0,0,-17.0
232382,Credit card,0,202500.0,195421.5,0.0,0.0,0,1036.0
388854,Consumer credit,0,15119.865,0.0,0.0,0.0,0,-2146.0
388854,Consumer credit,0,22995.0,0.0,0.0,0.0,0,-1113.0
388854,Consumer credit,0,25033.5,0.0,0.0,0.0,0,-1295.0
388854,Credit card,85,270000.0,246640.5,0.0,310.5,0,-64.0
388854,Consumer credit,0,675000.0,318298.5,0.0,0.0,0,625.0
388854,Consumer credit,0,22996.44,0.0,0.0,0.0,0,-1113.0
388854,Consumer credit,0,174577.5,77152.5,0.0,0.0,0,224.0
337990,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-1758.0
337990,Credit card,0,90000.0,82665.0,0.0,0.0,0,1036.0
337990,Consumer credit,0,1458000.0,1289781.0,0.0,0.0,0,1467.0
337990,Consumer credit,0,124366.5,0.0,0.0,0.0,0,-677.0
337990,Consumer credit,0,720000.0,0.0,0.0,0.0,0,279.0
337990,Consumer credit,0,1372410.0,0.0,0.0,0.0,0,-346.0
303241,Consumer credit,0,138915.0,0.0,0.0,0.0,0,-189.0
303241,Credit card,0,126000.0,31293.0,0.0,0.0,0,1062.0
303241,Consumer credit,0,135000.0,96799.5,0.0,0.0,0,451.0
374878,Consumer credit,0,27387.18,0.0,,0.0,0,-2491.0
374878,Consumer credit,0,27546.21,0.0,,0.0,0,-1440.0
374878,Consumer credit,0,381600.0,0.0,0.0,0.0,0,-907.0
